inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
PEYZZHBZAUNXCI-UHFFFAOYSA-N	Polyunsaturated fatty acid 5-lipoxygenase	Leukotriene Synthesis Inhibitors;Lipoxygenase Inhibitors;Non-Steroidal Antiinflammatory Drugs	Inhibition	=	3.0	%	F	Percent inhibition of LTE4 formation in rats from peritoneal fluids at a dose of 200 micro mol/Kg				ChEMBL	CHEMBL1130069	CHEMBL785139	1248461
PFHDWRIVDDIFRP-UHFFFAOYSA-N	Histone-lysine N-methyltransferase EZH2	PRC2/EZH2	IC50	=	15.0	nM	B	Inhibition of N-terminal FLAG tagged full-length human EZH2 expressed in baculovirus infected Sf9 cells using H3K27 as substrate after 120 mins by mass spectrophotometric analysis				ChEMBL	CHEMBL3414551	CHEMBL3418455	15212228
PFHDWRIVDDIFRP-UHFFFAOYSA-N	Histone-lysine N-methyltransferase EZH2	PRC2/EZH2	IC50	=	13.0	nM	B	Inhibition of N-terminal FLAG tagged human EZH2 Y641F mutant expressed in baculovirus infected Sf9 cells using H3K27 as substrate after 120 mins by mass spectrophotometric analysis				ChEMBL	CHEMBL3414551	CHEMBL3418456	15212229
PFHDWRIVDDIFRP-UHFFFAOYSA-N	Histone-lysine N-methyltransferase EZH2	PRC2/EZH2	IC50	=	13.0	nM	B	Inhibition of EZH2 Y641F mutant (unknown origin) using dimethylated H3K27 as substrate				ChEMBL	CHEMBL4400532	CHEMBL4401277	19249709
PFHDWRIVDDIFRP-UHFFFAOYSA-N	Histone-lysine N-methyltransferase EZH2	PRC2/EZH2	IC50	=	15.0	nM	B	Inhibition of EZH2 (unknown origin) using unmethylated H3K27 (21 to 44 residues) as substrate				ChEMBL	CHEMBL4400532	CHEMBL4401279	19249710
PFHDWRIVDDIFRP-UHFFFAOYSA-N	Histone-lysine N-methyltransferase EZH2	PRC2/EZH2	Ki	=	13.0	nM	B	Inhibition of N-terminal FLAG tagged full-length human EZH2 expressed in baculovirus infected Sf9 cells using H3K27 as substrate in presence of SAM				ChEMBL	CHEMBL3414551	CHEMBL3418457	15212230
PFOQIHIIOLBCEQ-UHFFFAOYSA-N	Histone-arginine methyltransferase CARM1	CARM1 / PRMT4 inhbitor;Coactivator Associated Arginine Methyltransferase 1 (CARM1;PRMT4) Inhibitors	IC50	=	0.07	nM	B	Inhibition of human CARM1 assessed as inhibition of histone3 methylation				ChEMBL	CHEMBL1155316	CHEMBL1037272	3007240
PFOQIHIIOLBCEQ-UHFFFAOYSA-N	Protein arginine N-methyltransferase 1	CARM1 / PRMT4 inhbitor;Coactivator Associated Arginine Methyltransferase 1 (CARM1;PRMT4) Inhibitors	IC50	>	25000.0	nM	B	Inhibition of PRMT1				ChEMBL	CHEMBL1155316	CHEMBL1037275	3007246
PFOQIHIIOLBCEQ-UHFFFAOYSA-N	Protein arginine N-methyltransferase 3	CARM1 / PRMT4 inhbitor;Coactivator Associated Arginine Methyltransferase 1 (CARM1;PRMT4) Inhibitors	IC50	>	25000.0	nM	B	Inhibition of PRMT3				ChEMBL	CHEMBL1155316	CHEMBL1037276	3007247
PFWVGKROPKKEDW-UHFFFAOYSA-N	Cytochrome P450 1A2	CRTH2 Receptor Antagonists;Prostanoid DP (DP1) Antagonists	Ki	>	30000.0	nM	A	Inhibition of CYP1A2 in human liver microsomes using phenacetin as substrate after 5 to 30 mins by LC-MS/MS analysis				ChEMBL	CHEMBL3526017	CHEMBL3534694	15461250
PFWVGKROPKKEDW-UHFFFAOYSA-N	Prostaglandin D2 receptor	CRTH2 Receptor Antagonists;Prostanoid DP (DP1) Antagonists	IC50	=	4.0	nM	B	Displacement of [3H]-PGD2 from human Prostanoid DP receptor expressed in human HEK293 cells by scintillation counter in presence of 0.5% bovine serum albumin				ChEMBL	CHEMBL1949635	CHEMBL1955370	8036135
PFWVGKROPKKEDW-UHFFFAOYSA-N	Prostaglandin D2 receptor	CRTH2 Receptor Antagonists;Prostanoid DP (DP1) Antagonists	IC50	=	35.0	nM	B	Displacement of [3H]-PGD2 from human Prostanoid DP receptor expressed in human HEK293 cells by scintillation counter in presence of 50% human plasma				ChEMBL	CHEMBL1949635	CHEMBL1955371	8036160
PFWVGKROPKKEDW-UHFFFAOYSA-N	Prostaglandin D2 receptor 2	CRTH2 Receptor Antagonists;Prostanoid DP (DP1) Antagonists	IC50	=	3.0	nM	B	Displacement of [3H]-PGD2 from human CRTH2 receptor expressed in human HEK293 cells by scintillation counter in presence of 0.5% bovine serum albumin				ChEMBL	CHEMBL1949635	CHEMBL1955368	8036085
PFWVGKROPKKEDW-UHFFFAOYSA-N	Prostaglandin D2 receptor 2	CRTH2 Receptor Antagonists;Prostanoid DP (DP1) Antagonists	IC50	=	8.0	nM	B	Displacement of [3H]-PGD2 from human CRTH2 receptor expressed in human HEK293 cells by scintillation counter in presence of 50% human plasma				ChEMBL	CHEMBL1949635	CHEMBL1955369	8036110
PGGLRAWFUJMQBN-HXUWFJFHSA-N	Adenosine receptor A1	ERK1/2 inhibitor	Activity	=	64.0	%	B	Agonist activity at adenosine A1 receptor (unknown origin) at 10 uM				ChEMBL	CHEMBL3407455	CHEMBL3413979	15201571
PGGLRAWFUJMQBN-HXUWFJFHSA-N	Cytochrome P450 3A4	ERK1/2 inhibitor	IC50	>	10000.0	nM	A	Inhibition of CYP3A4 (unknown origin)				ChEMBL	CHEMBL3407455	CHEMBL3413965	15202770
PGGLRAWFUJMQBN-HXUWFJFHSA-N	Mitogen-activated protein kinase 1	ERK1/2 inhibitor	Inhibition	>	70.0	%	B	Inhibition of ERK2 (unknown origin) at 100 nM				ChEMBL	CHEMBL3407455	CHEMBL3413978	15201572
PGGLRAWFUJMQBN-HXUWFJFHSA-N	Mitogen-activated protein kinase 3	ERK1/2 inhibitor	Inhibition	>	70.0	%	B	Inhibition of ERK1 (unknown origin) at 100 nM				ChEMBL	CHEMBL3407455	CHEMBL3413977	15201573
PGGLRAWFUJMQBN-HXUWFJFHSA-N	Voltage-gated inwardly rectifying potassium channel KCNH2	ERK1/2 inhibitor	IC50	=	14500.0	nM	B	Inhibition of human ERG				ChEMBL	CHEMBL3407455	CHEMBL3413971	15202764
PGKVFBCLXQUHRC-AWEZNQCLSA-N	N-acylethanolamine-hydrolyzing acid amidase	N-acylethanolamine acid amidase Inhibitor	IC50	=	115.0	nM	B	Inhibition of rat recombinant NAAA expressed in HEK293 cells after 30 mins				ChEMBL	CHEMBL1212825	CHEMBL1217267	3400104
PGKXDIMONUAMFR-AREMUKBSSA-N	Substance-K receptor	Tachykinin NK2 Antagonists	Ki	=	0.5	nM	B	Binding affinity towards Tachykinin receptor 2 in CHO cells using [3H]-neurokinin A as radioligand				ChEMBL	CHEMBL1132779	CHEMBL815486	121762
PGKXDIMONUAMFR-AREMUKBSSA-N	Substance-K receptor	Tachykinin NK2 Antagonists	Ki	=	1.2	nM	B	The compound was evaluated for the inhibition of [125I]NKA binding to neurokinin NK2 receptor from hamster urinary bladder membranes				ChEMBL	CHEMBL1152006	CHEMBL751787	54249
PGKXDIMONUAMFR-AREMUKBSSA-N	Substance-K receptor	Tachykinin NK2 Antagonists	Ki	=	0.5	nM	B	Inhibition of [125I]NKA binding to neurokinin NK2 receptor from rat duodenum membranes				ChEMBL	CHEMBL1152006	CHEMBL751790	54248
PGKXDIMONUAMFR-AREMUKBSSA-N	Substance-K receptor	Tachykinin NK2 Antagonists	Ki	=	945.0	nM	B	The compound was evaluated for the inhibition of [125I]NKA binding to Tachykinin receptor 2 from rat duodenum membranes				ChEMBL	CHEMBL1152006	CHEMBL812063	59228
PGKXDIMONUAMFR-AREMUKBSSA-N	Substance-P receptor	Tachykinin NK2 Antagonists	IC50	=	800.0	nM	B	Inhibition of cloned human NK1 (Neurokinin 1) receptor, stably expressed in chinese hamster ovary (CHO) cells was determined				ChEMBL	CHEMBL1130938	CHEMBL749394	394640
PGPHHJBZEGSUNE-JYRVWZFOSA-N	Cyclin-dependent kinase 5/CDK5 activator 1	CLK1 protein kinase inhibitor	IC50	=	410.0	nM	B	Inhibition of human recombinant CDK5/p25				ChEMBL	CHEMBL1800025	CHEMBL1805103	6268796
PGPHHJBZEGSUNE-JYRVWZFOSA-N	Dual specificity protein kinase CLK1	CLK1 protein kinase inhibitor	IC50	=	15.0	nM	B	Inhibition of mouse recombinant GST-tagged CLK1 using GRSRSRSRSRSR as substrate				ChEMBL	CHEMBL1800025	CHEMBL1805101	6268775
PGPHHJBZEGSUNE-JYRVWZFOSA-N	Dual specificity protein kinase CLK3	CLK1 protein kinase inhibitor	IC50	>	10000.0	nM	B	Inhibition of mouse recombinant GST-tagged CLK3 using GRSRSRSRSRSR as substrate				ChEMBL	CHEMBL1800025	CHEMBL1805102	6268787
PGPHHJBZEGSUNE-JYRVWZFOSA-N	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	CLK1 protein kinase inhibitor	IC50	=	40.0	nM	B	Inhibition of rat recombinant GST-tagged DYRK1A using KKISGRLSPIMTEQ as substrate and [gamma32]-ATP after 30 mins by scintillation counting				ChEMBL	CHEMBL1800025	CHEMBL1805099	6268750
PGPHHJBZEGSUNE-JYRVWZFOSA-N	Dual specificity tyrosine-phosphorylation-regulated kinase 2	CLK1 protein kinase inhibitor	IC50	=	35.0	nM	B	Inhibition of human recombinant GST-tagged DYRK2 using KKISGRLSPIMTEQ as substrate and [gamma32]-ATP after 30 mins by scintillation counting				ChEMBL	CHEMBL1800025	CHEMBL1805100	6268763
PGSKODUPOMCUEJ-DLBZAZTESA-N	Branched-chain-amino-acid aminotransferase, cytosolic	BCAT2 inhibitor	IC50	=	3981.07	nM	B	Inhibition of BCATc (unknown origin)				ChEMBL	CHEMBL3808314	CHEMBL3811798	16607759
PGSKODUPOMCUEJ-DLBZAZTESA-N	Branched-chain-amino-acid aminotransferase, mitochondrial	BCAT2 inhibitor	IC50	=	50.12	nM	B	Inhibition of human BCATm (28 to 392 residues) using L-Leucine and alpha-ketogluterate as substrate assessed as L-glutamate production after 10 mins by Amplex red dye based L-GOx and HRP enzyme coupled assay				ChEMBL	CHEMBL3808314	CHEMBL3812805	16607737
PGSKODUPOMCUEJ-DLBZAZTESA-N	Branched-chain-amino-acid aminotransferase, mitochondrial	BCAT2 inhibitor	IC50	=	100.0	nM	B	Inhibition of BCATm in differentiated primary human adipocytes using L-Serine and L-Leucine as substrate after overnight incubation by reverse-phase HPLC method				ChEMBL	CHEMBL3808314	CHEMBL3812806	16607752
PHCCFIGNVNPMML-RPWUZVMVSA-N	5-hydroxytryptamine receptor 1A	Renin Inhibitors	IC50	=	1000.0	nM	B	Inhibition of 5-HT1A (unknown origin)				ChEMBL	CHEMBL2321868	CHEMBL2330865	12647332
PHCCFIGNVNPMML-RPWUZVMVSA-N	5-hydroxytryptamine receptor 2A	Renin Inhibitors	IC50	=	1000.0	nM	B	Inhibition of 5-HT2A (unknown origin)				ChEMBL	CHEMBL2321868	CHEMBL2330864	12647331
PHCCFIGNVNPMML-RPWUZVMVSA-N	5-hydroxytryptamine receptor 2B	Renin Inhibitors	IC50	=	1000.0	nM	B	Inhibition of 5-HT2B (unknown origin)				ChEMBL	CHEMBL2321868	CHEMBL2330863	12647330
PHCCFIGNVNPMML-RPWUZVMVSA-N	Adrenergic receptor alpha-1	Renin Inhibitors	IC50	=	1000.0	nM	B	Inhibition of alpha-1 adrenoceptor (unknown origin)				ChEMBL	CHEMBL2321868	CHEMBL2330852	12647318
PHCCFIGNVNPMML-RPWUZVMVSA-N	Voltage-gated inwardly rectifying potassium channel KCNH2	Renin Inhibitors	IC50	=	14500.0	nM	B	Inhibition of human ERG by dofetilide binding assay				ChEMBL	CHEMBL2321868	CHEMBL2330862	12647329
PHEDXBVPIONUQT-RGYGYFBISA-N	Protein kinase C alpha type	Protein kinase C alpha stimulator	Ki	=	2.5	nM	B	Inhibition of [3H]-phorbol 12,13-dibutyrate (PDBu) binding to human recombinant protein kinase C alpha				ChEMBL	CHEMBL1134032	CHEMBL823698	141695
PHEDXBVPIONUQT-RGYGYFBISA-N	Protein kinase C beta type	Protein kinase C alpha stimulator	Ki	=	1.8	nM	B	Inhibition of [3H]-phorbol 12,13-dibutyrate (PDBu) binding to human recombinant protein kinase C beta				ChEMBL	CHEMBL1134032	CHEMBL823901	141696
PHEDXBVPIONUQT-RGYGYFBISA-N	Protein kinase C delta type	Protein kinase C alpha stimulator	Ki	=	0.8	nM	B	Inhibition of [3H]-phorbol 12,13-dibutyrate (PDBu) binding to human recombinant protein kinase C delta				ChEMBL	CHEMBL1134032	CHEMBL822181	141698
PHEDXBVPIONUQT-RGYGYFBISA-N	Protein kinase C gamma type	Protein kinase C alpha stimulator	Ki	=	4.9	nM	B	Inhibition of [3H]-phorbol 12,13-dibutyrate (PDBu) binding to human recombinant protein kinase C gamma				ChEMBL	CHEMBL1134032	CHEMBL874096	141697
PHEDXBVPIONUQT-RGYGYFBISA-N	Unchecked	Protein kinase C alpha stimulator	IC50	=	10.0	nM	B	Inhibition of [3H]PDBu binding to murine brain PKC (protein kinase C)				ChEMBL	CHEMBL1124842	CHEMBL770291	104816
PHEZJEYUWHETKO-UHFFFAOYSA-N	ADMET	Dihydroorotate Dehydrogenase (DHODH) Inhibitors	IC50	=	15.0	nM	F	Ability to inhibit proliferation in human lymphocytes by mixed lymphocyte reaction (MLR)				ChEMBL	CHEMBL1128771	CHEMBL698229	993155
PHEZJEYUWHETKO-UHFFFAOYSA-N	Dihydroorotate dehydrogenase (quinone), mitochondrial	Dihydroorotate Dehydrogenase (DHODH) Inhibitors	IC50	=	8.0	nM	B	Inhibitory activity against recombinant human DHODH				ChEMBL	CHEMBL1147753	CHEMBL863437	1665568
PHEZJEYUWHETKO-UHFFFAOYSA-N	Dihydroorotate dehydrogenase (quinone), mitochondrial	Dihydroorotate Dehydrogenase (DHODH) Inhibitors	IC50	=	3.0	nM	B	Inhibition of recombinant human DHODH by using blue indicator dye DCIP				ChEMBL	CHEMBL1155383	CHEMBL1106928	3185734
PHEZJEYUWHETKO-UHFFFAOYSA-N	Dihydroorotate dehydrogenase (quinone), mitochondrial	Dihydroorotate Dehydrogenase (DHODH) Inhibitors	IC50	=	33.0	nM	B	Inhibition of dihydroorotate dehydrogenase in Wistar rat liver mitochondrial/microsomal membranes measured for 5 mins by 2,6-dichlorophenolindophenol reduction-based spectrophotometry				ChEMBL	CHEMBL1944517	CHEMBL1948717	8014134
PHEZJEYUWHETKO-UHFFFAOYSA-N	Dihydroorotate dehydrogenase (quinone), mitochondrial	Dihydroorotate Dehydrogenase (DHODH) Inhibitors	Ki	=	12.0	nM	B	Inhibition measurement of orotate formation from radiolabeled dihydroorotate, using partially purified DHODase isolated from human liver.				ChEMBL	CHEMBL1128771	CHEMBL669211	993154
PHGTYMRDHDEHLI-HIFRSBDPSA-N	Cyclic GMP-AMP synthase		IC50	=	2000.0	nM	B	Inhibition of human cGAS (2 to 522 residues) expressed in Sf9 insect cells assessed as reduction in cGAMP level using ISD DNA as substrate in presence of ATP and GTP after 30 mins by mass spectrometric analysis				ChEMBL	CHEMBL4028860	CHEMBL4031180	18140859
PHGTYMRDHDEHLI-HIFRSBDPSA-N	Cyclic GMP-AMP synthase		IC50	=	4900.0	nM	B	Inhibition of human cGAS (2 to 522 residues) expressed in Sf9 insect cells assessed as reduction in cGAMP level using ISD DNA as substrate in presence of ATP and GTP incubated for 1 hr followed by Cy5-labeled cGAMP addition measured after 1 hr by fluorescence polarization assay				ChEMBL	CHEMBL4028860	CHEMBL4031181	18140853
PHGTYMRDHDEHLI-HIFRSBDPSA-N	Cyclic GMP-AMP synthase		Kd	=	200.0	nM	B	Binding affinity to human cGAS (2 to 522 residues) expressed in Sf9 insect cells by surface plasmon resonance assay				ChEMBL	CHEMBL4028860	CHEMBL4031179	18140837
PHGTYMRDHDEHLI-HIFRSBDPSA-N	Cyclic GMP-AMP synthase		Kd	=	200.0	nM	B	Binding affinity to human CGAS after 1 hr in presence of Cy5-labeled cGAMP by fluorescence polarization assay				ChEMBL	CHEMBL4373628	CHEMBL4373751	19125328
PHGTYMRDHDEHLI-HIFRSBDPSA-N	Cyclic GMP-AMP synthase		Kd	=	200.0	nM	B	Binding affinity to human Cyclic GMP-AMP synthase (2 to 522 residues) expressed in Sf9 cells by surface plasmon resonance analysis				ChEMBL	CHEMBL4433198	CHEMBL4433342	19449221
PHRCDWVPTULQMT-UHFFFAOYSA-N	Glutamate receptor ionotropic, NMDA 2C		Ki	>	92600.0	nM	B	Inhibitory activity against sigma receptor isolated from guinea pig brain cortex membrane using PCP as radioligand at a concentration of 10e-5 M				ChEMBL	CHEMBL1129283	CHEMBL763538	392698
PHRCDWVPTULQMT-UHFFFAOYSA-N	Sigma 2 receptor		Ki	=	0.34	nM	B	In vitro binding affinity at opioid sigma-2 receptor in rat liver membranes by [3H]-DTG displacement in the presence of 1 uM (+)-pentazocine.				ChEMBL	CHEMBL1148440	CHEMBL807586	1272511
PHRCDWVPTULQMT-UHFFFAOYSA-N	Sigma non-opioid intracellular receptor 1		Ki	=	71.0	nM	B	Inhibitory activity against Sigma opioid receptor type 1 isolated from whole rat membranes using [3H](+)-pentazocine as radioligand.				ChEMBL	CHEMBL1129283	CHEMBL804720	392696
PHRCDWVPTULQMT-UHFFFAOYSA-N	Sigma non-opioid intracellular receptor 1		Ki	=	5.3	nM	B	Inhibition of [3H]DTG binding to sigma receptor from guinea pig brain cortex membrane				ChEMBL	CHEMBL1129283	CHEMBL809880	392695
PHRCDWVPTULQMT-UHFFFAOYSA-N	Sigma non-opioid intracellular receptor 1		Ki	=	13.6	nM	B	In vitro binding affinity at opioid sigma-1 receptor in guinea pig brain membranes by (+)-[3H]pentazocine displacement.				ChEMBL	CHEMBL1148440	CHEMBL802050	1272510
PHVGLTMQBUFIQQ-UHFFFAOYSA-N	NON-PROTEIN TARGET	K(ir) 4.1 Blockers	Potency	=	11220.2	nM	F	PUBCHEM_BIOASSAY: qHTS for differential inhibitors of proliferation of Plasmodium falciparum line 3D7. (Class of assay: confirmatory) [Related PubChem assays: 1815 (Assay for Plasmodium falciparum line 7G8), 1816 (Assay for Plasmodium falciparum line GB4), 1828 (Summary assay)]				ChEMBL	CHEMBL1201862	CHEMBL1613900	3696255
PHVGLTMQBUFIQQ-UHFFFAOYSA-N	NON-PROTEIN TARGET	K(ir) 4.1 Blockers	Potency	=	2818.4	nM	F	PUBCHEM_BIOASSAY: qHTS for differential inhibitors of proliferation of Plasmodium falciparum line Dd2. (Class of assay: confirmatory) [Related PubChem assays: 1876 (Assay for Plasmodium falciparum line 7D3), 1815 (Assay for Plasmodium falciparum line 7G8), 1877 (Assay for Plasmodium falciparum line D10), 1816 (Assay for Plasmodium falciparum line GB4), 1828 (Summary assay)]				ChEMBL	CHEMBL1201862	CHEMBL1614537	3634061
PHVGLTMQBUFIQQ-UHFFFAOYSA-N	Prelamin-A/C	K(ir) 4.1 Blockers	Potency	=	19952.6	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Modulators of Lamin A Splicing. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614544	3640843
PHVGLTMQBUFIQQ-UHFFFAOYSA-N	Survival motor neuron protein	K(ir) 4.1 Blockers	Potency	=	35481.3	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Enhancers of SMN2 Splice Variant Expression. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613842	3869044
PHVGLTMQBUFIQQ-UHFFFAOYSA-N	Unchecked	K(ir) 4.1 Blockers	Potency	=	31622.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Compounds that Induce Erasure of Genomic Imprints. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613970	3777457
PHWBOXQYWZNQIN-UHFFFAOYSA-N	ATP-dependent DNA helicase Q1	P2Y12 (P2T) Antagonists	Potency	=	28.2	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of RecQ-Like Dna Helicase 1 (RECQ1). (Class of assay: confirmatory) [Related pubchem assays: 594 (Rhodamine region spectral profiling screen), 593 (Fluorescein region spectral profiling screen), 2367 (Probe Development Summary for Inhibitors of RecQ-Like Dna Helicase 1 (RECQ1)), 2353 (qHTS Validation Assay for Inhibitors of RecQ-Like Dna Helicase 1 (RECQ1))]				ChEMBL	CHEMBL1201862	CHEMBL1613829	3692244
PHWBOXQYWZNQIN-UHFFFAOYSA-N	Ferritin light chain	P2Y12 (P2T) Antagonists	Potency	=	17782.8	nM	B	PUBCHEM_BIOASSAY: qHTS Assay for Identification of Novel General Anesthetics. In this assay, a GABAergic mimetic model system, apoferritin and a profluorescent 1-aminoanthracene ligand (1-AMA), was used to construct a competitive binding assay for identification of novel general anesthetics (Class of assay: confirmatory) [Related pubchem assays: 2385 (Probe Development Summary for Identification of Novel General Anesthetics), 2323 (Validation apoferritin assay run on SigmaAldrich LOPAC1280 collection)]				ChEMBL	CHEMBL1201862	CHEMBL1614249	4473769
PHWBOXQYWZNQIN-UHFFFAOYSA-N	Lysine-specific demethylase 4E	P2Y12 (P2T) Antagonists	Potency	=	10000.0	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Human Jumonji Domain Containing 2E (JMJD2E). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613914	3717754
PHWBOXQYWZNQIN-UHFFFAOYSA-N	Survival motor neuron protein	P2Y12 (P2T) Antagonists	Potency	=	4.5	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Enhancers of SMN2 Splice Variant Expression. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613842	3892615
PHWBOXQYWZNQIN-UHFFFAOYSA-N	Thyrotropin receptor	P2Y12 (P2T) Antagonists	Potency	=	25118.9	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Agonists of the Thyroid Stimulating Hormone Receptor. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614361	3914145
PHXJVRSECIGDHY-UHFFFAOYSA-N	BaF3	Inhibitors of Signal Transduction Pathways;Bcr-Abl Kinase Inhibitors	IC50	=	1.2	nM	F	Antiproliferative activity against mouse BA/F3 cells expressing wild type ABL after 3 days by MTS assay				ChEMBL	CHEMBL1177713	CHEMBL1176862	3360639
PHXJVRSECIGDHY-UHFFFAOYSA-N	BaF3	Inhibitors of Signal Transduction Pathways;Bcr-Abl Kinase Inhibitors	IC50	=	8.8	nM	F	Antiproliferative activity against mouse BA/F3 cells expressing ABL T315I mutant after 3 days by MTS assay				ChEMBL	CHEMBL1177713	CHEMBL1176863	3360682
PHXJVRSECIGDHY-UHFFFAOYSA-N	BaF3	Inhibitors of Signal Transduction Pathways;Bcr-Abl Kinase Inhibitors	IC50	=	1219.0	nM	F	Antiproliferative activity against mouse BA/F3 cells after 3 days by MTS assay				ChEMBL	CHEMBL1177713	CHEMBL1176864	3360718
PHXJVRSECIGDHY-UHFFFAOYSA-N	Tyrosine-protein kinase ABL1	Inhibitors of Signal Transduction Pathways;Bcr-Abl Kinase Inhibitors	IC50	=	8.6	nM	B	Inhibition of wild type human ABL after 1 hr by TR-FRET assay				ChEMBL	CHEMBL1177713	CHEMBL1176860	3360198
PHXJVRSECIGDHY-UHFFFAOYSA-N	Tyrosine-protein kinase ABL1	Inhibitors of Signal Transduction Pathways;Bcr-Abl Kinase Inhibitors	IC50	=	40.0	nM	B	Inhibition of human ABL T315I mutant after 2 hrs by TR-FRET assay				ChEMBL	CHEMBL1177713	CHEMBL1176861	3360241
PIBITIKJRIGPID-UHFFFAOYSA-N	ALK tyrosine kinase receptor	ALK Inhibitors	IC50	=	24.8	nM	B	Inhibition of NPM-fused ALK (unknown origin) expressed in mouse BAF3 cells after 2 to 3 days by luciferase reporter gene assay				ChEMBL	CHEMBL2401692	CHEMBL2406365	13367112
PIBITIKJRIGPID-UHFFFAOYSA-N	Fibroblast growth factor receptor 1	ALK Inhibitors	IC50	=	6350.0	nM	A	Inhibition of phosphorylated FGFR1 (407 to 822 residues) (unknown origin) using 5-Fluo-Ahx-EEPLYWSFPAKKKCONH2 as substrate after 60 mins by microfluidic mobility shift assay				ChEMBL	CHEMBL4261540	CHEMBL4262863	18745415
PIBITIKJRIGPID-UHFFFAOYSA-N	Fibroblast growth factor receptor 2	ALK Inhibitors	IC50	=	4433.0	nM	A	Inhibition of phosphorylated FGFR2 (406 to 821 residues) (unknown origin) using 5-Fluo-Ahx-EEPLYWSFPAKKKCONH2 as substrate after 60 mins by microfluidic mobility shift assay				ChEMBL	CHEMBL4261540	CHEMBL4262864	18745406
PIBITIKJRIGPID-UHFFFAOYSA-N	Fibroblast growth factor receptor 3	ALK Inhibitors	IC50	=	8000.0	nM	A	Inhibition of phosphorylated FGFR3 (411 to 806 residues) (unknown origin) using 5-Fluo-Ahx-EEPLYWSFPAKKKCONH2 as substrate after 60 mins by microfluidic mobility shift assay				ChEMBL	CHEMBL4261540	CHEMBL4262865	18745397
PIBITIKJRIGPID-UHFFFAOYSA-N	Insulin receptor	ALK Inhibitors	IC50	=	414.0	nM	B	Inhibition of TEL-fused insulin receptor (unknown origin) expressed in mouse BAF3 cells after 2 to 3 days by luciferase reporter gene assay				ChEMBL	CHEMBL2401692	CHEMBL2406363	13365860
PIROHBFQHMKAPE-UHFFFAOYSA-N	HT-29	beta-Catenin Inhibitors	IC50	=	1375.0	nM	F	Growth inhibition of human HT-29 cells after 3 days by luminescent cell viability assay				ChEMBL	CHEMBL1156802	CHEMBL1047019	2982279
PIROHBFQHMKAPE-UHFFFAOYSA-N	NON-PROTEIN TARGET	beta-Catenin Inhibitors	IC50	=	596.0	nM	F	Growth inhibition of human Tcf 33.13 cells transiently transfected with pGL3-Tcf4-luc and SV40-R-luc after 24 hrs by luciferase reporter assay				ChEMBL	CHEMBL1156802	CHEMBL1047012	2982037
PIROHBFQHMKAPE-UHFFFAOYSA-N	NON-PROTEIN TARGET	beta-Catenin Inhibitors	IC50	=	690.0	nM	F	Growth inhibition of human Tcf22C11 cells transiently transfected with pGL3-Tcf4-luc and SV40-R-luc after 24 hrs by luciferase reporter assay				ChEMBL	CHEMBL1156802	CHEMBL1047013	2982077
PIROHBFQHMKAPE-UHFFFAOYSA-N	NON-PROTEIN TARGET	beta-Catenin Inhibitors	IC50	>	2984.0	nM	F	Growth inhibition of human SV5A8 cells transiently transfected with pGL3-SV40-luc and SV40-R-luc after 24 hrs by luciferase reporter assay				ChEMBL	CHEMBL1156802	CHEMBL1047014	2982117
PIROHBFQHMKAPE-UHFFFAOYSA-N	NON-PROTEIN TARGET	beta-Catenin Inhibitors	IC50	=	648.0	nM	F	Growth inhibition of human Tcf 33.13 cells transiently transfected with pGL3-Tcf4-luc and SV40-R-luc after 3 days by luminescent cell viability assay				ChEMBL	CHEMBL1156802	CHEMBL1047018	2982276
PJDFLNIOAUIZSL-UHFFFAOYSA-N	4-aminobutyrate aminotransferase, mitochondrial	GABA Aminotransferase Inhibitors	Ki	=	850000.0	nM	B	Concentration dependent inactivation of Gamma-amino-N-butyrate transaminase				ChEMBL	CHEMBL1135615	CHEMBL678638	1001337
PJDFLNIOAUIZSL-UHFFFAOYSA-N	4-aminobutyrate aminotransferase, mitochondrial	GABA Aminotransferase Inhibitors	Ki	=	3200000.0	nM	B	Tested for inhibitory activity against gamma-aminobutyric acid aminotransferase from pig brain				ChEMBL	CHEMBL1145912	CHEMBL680334	895385
